title,text,url,source,label
Donald Trump lost the popular vote by 2%.,Donald Trump lost the popular vote by 2%.,https://www.politifact.com/factchecks/2024/nov/26/threads-posts/no-donald-trump-didnt-lose-the-popular-vote/,PolitiFact,0
"Una mujer posó junto a su hija con un cartel que dice, “Quiero que mi hija tenga el derecho a abortar que yo no tuve”.","Una mujer posó junto a su hija con un cartel que dice, “Quiero que mi hija tenga el derecho a abortar que yo no tuve”.",https://www.politifact.com/factchecks/2024/nov/26/social-media/esta-foto-de-una-mujer-con-su-hija-y-un-cartel-sob/,PolitiFact,0
“Rachel Maddow MELTS DOWN over Elon Musk posting memes about buying MSNBC.”,“Rachel Maddow MELTS DOWN over Elon Musk posting memes about buying MSNBC.”,https://www.politifact.com/factchecks/2024/nov/25/instagram-posts/no-rachel-maddow-didnt-break-down-in-tears-at-elon/,PolitiFact,0
"""Donald Trump has appointed NBA legend Karl Malone as the new director of Child Protective Services.""","""Donald Trump has appointed NBA legend Karl Malone as the new director of Child Protective Services.""",https://www.politifact.com/factchecks/2024/nov/25/instagram-posts/no-donald-trump-didnt-name-former-nba-player-karl/,PolitiFact,0
"A woman holds a sign that says, “I want my daughter to have the right to abortion that I didn’t have.”","A woman holds a sign that says, “I want my daughter to have the right to abortion that I didn’t have.”",https://www.politifact.com/factchecks/2024/nov/25/social-media/photo-of-woman-holding-sign-about-her-daughter-and/,PolitiFact,0
"""Kyle Rittenhouse registers a lien against Whoopi Goldberg’s Malibu home for $22 million.”","""Kyle Rittenhouse registers a lien against Whoopi Goldberg’s Malibu home for $22 million.”",https://www.politifact.com/factchecks/2024/nov/22/facebook-posts/social-posts-about-kyle-rittenhouse-registering-a/,PolitiFact,0
“Taylor Swift has moved to Canada after leaving the U.S. following the big red wave.”,“Taylor Swift has moved to Canada after leaving the U.S. following the big red wave.”,https://www.politifact.com/factchecks/2024/nov/22/facebook-posts/no-taylor-swift-didnt-move-to-canada-after-trumps/,PolitiFact,0
"""Billie Eilish turns down Oscar nomination and leaves US after MASSIVE RED WAVE""","""Billie Eilish turns down Oscar nomination and leaves US after MASSIVE RED WAVE""",https://www.politifact.com/factchecks/2024/nov/22/facebook-posts/no-billie-eilish-is-not-leaving-the-country-after/,PolitiFact,0
"There are “$6,400 in funds for every American to claim.”","There are “$6,400 in funds for every American to claim.”",https://www.politifact.com/factchecks/2024/nov/22/facebook-posts/no-president-elect-donald-trump-didnt-expose-a-sec/,PolitiFact,0
"""McDonalds chicken nuggets contain silicone oil.""","""McDonalds chicken nuggets contain silicone oil.""",https://www.politifact.com/factchecks/2024/nov/22/facebook-posts/no-mcdonalds-chicken-mcnuggets-in-the-us-do-not-co/,PolitiFact,0
"“Elon Musk permanently bans Robert De Niro from X, declares ‘no room for his woke presence.’”","“Elon Musk permanently bans Robert De Niro from X, declares ‘no room for his woke presence.’”",https://www.politifact.com/factchecks/2024/nov/22/facebook-posts/no-elon-musk-did-not-ban-actor-robert-de-niro-from/,PolitiFact,0
President-elect Donald Trump called Joe Scarborough “a scolded dog” on Truth Social.,President-elect Donald Trump called Joe Scarborough “a scolded dog” on Truth Social.,https://www.politifact.com/factchecks/2024/nov/21/viral-image/no-trump-didnt-call-joe-scarborough-a-scolded-dog/,PolitiFact,0
Says Elon Musk said he would suspend X “accounts calling me fat.”,Says Elon Musk said he would suspend X “accounts calling me fat.”,https://www.politifact.com/factchecks/2024/nov/21/viral-image/no-elon-musk-didnt-threaten-to-suspend-x-users-who/,PolitiFact,0
"Says Elon Musk said, “The $299 Tesla phone will be the end of the iPhone.”","Says Elon Musk said, “The $299 Tesla phone will be the end of the iPhone.”",https://www.politifact.com/factchecks/2024/nov/21/facebook-posts/sorry-wrong-number-elon-musk-didnt-announce-a-299/,PolitiFact,0
“Parents of trans-species kids no longer getting money every month” because of President-elect Donald Trump.,“Parents of trans-species kids no longer getting money every month” because of President-elect Donald Trump.,https://www.politifact.com/factchecks/2024/nov/21/viral-image/no-trump-isnt-axing-a-trans-species-child-tax-cred/,PolitiFact,0
The Associated Press misspelled Mississippi in a headline about the state’s literacy program.,The Associated Press misspelled Mississippi in a headline about the state’s literacy program.,https://www.politifact.com/factchecks/2024/nov/21/threads-posts/this-supposed-associated-press-headline-that-missp/,PolitiFact,0
FEMA brought 300 semi trucks to Michigan’s Oscoda-Wurtsmith Airport,FEMA brought 300 semi trucks to Michigan’s Oscoda-Wurtsmith Airport,https://www.politifact.com/factchecks/2024/nov/21/facebook-posts/no-fema-hasnt-sent-300-semi-trucks-to-michigans-os/,PolitiFact,0
"""Ballot dumps"" in Pennsylvania, California, North Carolina, Alaska and Wisconsin show election officials are improperly “flipping"" down-ballot seats for Democrats.","""Ballot dumps"" in Pennsylvania, California, North Carolina, Alaska and Wisconsin show election officials are improperly “flipping"" down-ballot seats for Democrats.",https://www.politifact.com/factchecks/2024/nov/21/instagram-posts/no-ballots-counted-after-election-day-dont-mean-el/,PolitiFact,0
"Bragg’s apple cider vinegar uses Bill Gates’ ‘Apeel’ apples, which harm the body.","Bragg’s apple cider vinegar uses Bill Gates’ ‘Apeel’ apples, which harm the body.",https://www.politifact.com/factchecks/2024/nov/20/instagram-posts/braggs-apple-cider-vinegar-does-not-use-apeel-an-e/,PolitiFact,0
“ABC issued an official statement confirming that Joy Behar and Whoopi Goldberg’s contracts will not be renewed.”,“ABC issued an official statement confirming that Joy Behar and Whoopi Goldberg’s contracts will not be renewed.”,https://www.politifact.com/factchecks/2024/nov/20/facebook-posts/no-abc-didnt-say-it-was-cutting-view-co-hosts-joy/,PolitiFact,0
“NCAA shifts all medals from Lia Thomas to Riley Gaines.”,“NCAA shifts all medals from Lia Thomas to Riley Gaines.”,https://www.politifact.com/factchecks/2024/nov/20/facebook-posts/no-the-ncaa-didnt-give-transgender-swimmer-lia-tho/,PolitiFact,0
"“The U.S Senate accidentally passed a bill banning Trump from becoming President, and Biden is planning to sign it.”","“The U.S Senate accidentally passed a bill banning Trump from becoming President, and Biden is planning to sign it.”",https://www.politifact.com/factchecks/2024/nov/20/threads-posts/proposed-bill-banning-stock-trading-wouldnt-bar-tr/,PolitiFact,0
“Elon Musk thinks that posting what you eat is worthy of a suspension” from X.,“Elon Musk thinks that posting what you eat is worthy of a suspension” from X.,https://www.politifact.com/factchecks/2024/nov/20/threads-posts/the-proof-is-in-the-pudding-elon-musk-isnt-suspend/,PolitiFact,0
Mike Tyson posed with the Palestinian flag before his Nov. 15 fight against Jake Paul.,Mike Tyson posed with the Palestinian flag before his Nov. 15 fight against Jake Paul.,https://www.politifact.com/factchecks/2024/nov/19/facebook-posts/no-mike-tyson-didnt-pose-with-palestinian-flag-bef/,PolitiFact,0
"Says Sen. Bob Casey, D-Pa., “is trying to change the outcome of the election by counting NON-CITIZEN votes.”","Says Sen. Bob Casey, D-Pa., “is trying to change the outcome of the election by counting NON-CITIZEN votes.”",https://www.politifact.com/factchecks/2024/nov/19/elon-musk/no-democrat-bob-casey-is-not-asking-to-count-nonci/,PolitiFact,0
“Elon Musk bans DreamWorks Animation from X for promoting Pride.”,“Elon Musk bans DreamWorks Animation from X for promoting Pride.”,https://www.politifact.com/factchecks/2024/nov/19/threads-posts/no-shrek-on-x-claims-that-musk-banned-dreamworks-i/,PolitiFact,0
"""McDonald’s offered 850 million to RFK for hush money” related to its frying oil.","""McDonald’s offered 850 million to RFK for hush money” related to its frying oil.",https://www.politifact.com/factchecks/2024/nov/19/instagram-posts/mcdonalds-didnt-offer-850-million-to-keep-rfk-jr-f/,PolitiFact,0
"“Elon Musk blocks Disney’s pride content on X, says ‘woke’ isn’t for kids.”","“Elon Musk blocks Disney’s pride content on X, says ‘woke’ isn’t for kids.”",https://www.politifact.com/factchecks/2024/nov/19/facebook-posts/no-elon-musk-didnt-block-disneys-pride-content-on/,PolitiFact,0
"""Following Chiefs, Steelers also announce boycott of Pride nights.”","""Following Chiefs, Steelers also announce boycott of Pride nights.”",https://www.politifact.com/factchecks/2024/nov/19/facebook-posts/claim-that-the-steelers-joined-chiefs-in-pride-nig/,PolitiFact,0
“Gas prices drop an average of $4 across red states.”,“Gas prices drop an average of $4 across red states.”,https://www.politifact.com/factchecks/2024/nov/19/facebook-posts/no-gasoline-prices-havent-dropped-an-average-of-4/,PolitiFact,0
"“Elon Musk: 'I Am Releasing Tesla's $7,000 NEW Car That Runs On PURE Solar Power!’”","“Elon Musk: 'I Am Releasing Tesla's $7,000 NEW Car That Runs On PURE Solar Power!’”",https://www.politifact.com/factchecks/2024/nov/19/facebook-posts/you-cant-buy-a-7000-solar-powered-tesla-despite-so/,PolitiFact,0
“Stunning Knockout: Mike Tyson Defeats Jake Paul in Just 50 Seconds with a Devastating K.O.”,“Stunning Knockout: Mike Tyson Defeats Jake Paul in Just 50 Seconds with a Devastating K.O.”,https://www.politifact.com/factchecks/2024/nov/18/facebook-posts/jake-paul-not-mike-tyson-won-their-boxing-match-in/,PolitiFact,0
Elon Musk anunció que “está comprando oficialmente McDonald's”.,Elon Musk anunció que “está comprando oficialmente McDonald's”.,https://www.politifact.com/factchecks/2024/nov/18/facebook-posts/elon-musk-no-dijo-que-el-esta-comprando-mcdonalds/,PolitiFact,0
Israeli Prime Minister Benjamin Netanyahu hospitalized with “serious health issue.”,Israeli Prime Minister Benjamin Netanyahu hospitalized with “serious health issue.”,https://www.politifact.com/factchecks/2024/nov/18/threads-posts/social-media-posts-spread-false-claims-about-benja/,PolitiFact,0
"“Red Cross is set to close shelters across North Carolina on Nov. 15. Families staying in these shelters are being told: ‘If you don’t have a safe place to take your children, you won’t be leaving with them.’”","“Red Cross is set to close shelters across North Carolina on Nov. 15. Families staying in these shelters are being told: ‘If you don’t have a safe place to take your children, you won’t be leaving with them.’”",https://www.politifact.com/factchecks/2024/nov/18/tweets/no-evidence-of-officials-threatening-keep-children/,PolitiFact,0
“Fewer people came in under President Biden than came under Donald Trump.”,“Fewer people came in under President Biden than came under Donald Trump.”,https://www.politifact.com/factchecks/2024/nov/15/nancy-pelosi/nancy-pelosis-wrong-comparison-about-illegal-immig/,PolitiFact,0
Donald Trump chose a provocative song to describe Kamala Harris during a presidential debate.,Donald Trump chose a provocative song to describe Kamala Harris during a presidential debate.,https://www.politifact.com/factchecks/2024/nov/15/instagram-posts/donald-trump-didnt-play-the-song-hoochie-mama-for/,PolitiFact,0
Elon Musk has invented a small gadget to slash energy bills.,Elon Musk has invented a small gadget to slash energy bills.,https://www.politifact.com/factchecks/2024/nov/15/facebook-posts/claims-that-elon-musk-launched-a-solution-to-reduc/,PolitiFact,0
“Breaking: Trump names Boebert secretary of education”,“Breaking: Trump names Boebert secretary of education”,https://www.politifact.com/factchecks/2024/nov/15/instagram-posts/no-donald-trump-didnt-name-lauren-boebert-educatio/,PolitiFact,0
"“Ella Emhoff, la hijastra de Kamala Harris, ha sido internada en un hospital psiquiátrico tras la derrota de su madrastra ante” Donald Trump.","“Ella Emhoff, la hijastra de Kamala Harris, ha sido internada en un hospital psiquiátrico tras la derrota de su madrastra ante” Donald Trump.",https://www.politifact.com/factchecks/2024/nov/15/instagram-posts/ella-emhoff-la-hijastra-de-kamala-harris-no-esta-e/,PolitiFact,0
Says the election results are suspicious because opponent U.S. Sen. Baldwin won “nearly 90%” of absentee ballots in Milwaukee.,Says the election results are suspicious because opponent U.S. Sen. Baldwin won “nearly 90%” of absentee ballots in Milwaukee.,https://www.politifact.com/factchecks/2024/nov/15/eric-hovde/hovdes-claim-baldwin-won-nearly-90-of-milwaukee-ab/,PolitiFact,0
"""Elon Musk surprises the world with Ford acquisition.""","""Elon Musk surprises the world with Ford acquisition.""",https://www.politifact.com/factchecks/2024/nov/14/facebook-posts/no-elon-musk-did-not-buy-ford-motor-co/,PolitiFact,0
Photo shows a missing police officer.,Photo shows a missing police officer.,https://www.politifact.com/factchecks/2024/nov/14/facebook-posts/posts-about-purported-missing-police-officer-are-s/,PolitiFact,0
Image shows Joe Biden and Trump meeting at the White House on Nov. 13.,Image shows Joe Biden and Trump meeting at the White House on Nov. 13.,https://www.politifact.com/factchecks/2024/nov/14/instagram-posts/image-of-joe-biden-in-maga-hat-is-not-authentic-im/,PolitiFact,0
This video shows floods in Spain.,This video shows floods in Spain.,https://www.politifact.com/factchecks/2024/nov/14/facebook-posts/this-video-shows-flooding-in-poland-not-in-spain/,PolitiFact,0
ABC News aired footage of home invaders fleeing after being threatened with a rocket-propelled grenade.,ABC News aired footage of home invaders fleeing after being threatened with a rocket-propelled grenade.,https://www.politifact.com/factchecks/2024/nov/14/instagram-posts/no-this-isnt-an-abc-news-newscast-of-a-man-using-a/,PolitiFact,0
A “ballot dump” around 4 a.m. in Milwaukee shows the Wisconsin Senate election was stolen from the Republican candidate.,A “ballot dump” around 4 a.m. in Milwaukee shows the Wisconsin Senate election was stolen from the Republican candidate.,https://www.politifact.com/factchecks/2024/nov/14/instagram-posts/no-an-early-morning-influx-of-milwaukee-votes-does/,PolitiFact,0
Photo shows Taylor Swift after she “broke down in tears on live television the moment the race was called for President Trump.”,Photo shows Taylor Swift after she “broke down in tears on live television the moment the race was called for President Trump.”,https://www.politifact.com/factchecks/2024/nov/14/viral-image/teardrops-on-live-tv-no-this-photo-doesnt-show-tay/,PolitiFact,0
"Nissan just announced 9,000 layoffs in Tennessee “to avoid severe losses due to expected tariffs.”","Nissan just announced 9,000 layoffs in Tennessee “to avoid severe losses due to expected tariffs.”",https://www.politifact.com/factchecks/2024/nov/14/threads-posts/nissans-planned-job-cuts-not-related-to-potential/,PolitiFact,0
“Sephora donated BIG to Trump’s campaign.”,“Sephora donated BIG to Trump’s campaign.”,https://www.politifact.com/factchecks/2024/nov/14/threads-posts/claims-that-sephora-donated-to-the-trump-campaign/,PolitiFact,0
"“Ella Emhoff, Kamala’s step-daughter, suffered a mental breakdown … due to the grief from Kamala’s humiliating loss, and was admitted to an in-patient mental health crisis center in NY.”","“Ella Emhoff, Kamala’s step-daughter, suffered a mental breakdown … due to the grief from Kamala’s humiliating loss, and was admitted to an in-patient mental health crisis center in NY.”",https://www.politifact.com/factchecks/2024/nov/14/threads-posts/ella-emhoff-kamala-harris-stepdaughter-was-not-adm/,PolitiFact,0
Video shows a “massive rally in the UK for President Trump” after Election Day 2024.,Video shows a “massive rally in the UK for President Trump” after Election Day 2024.,https://www.politifact.com/factchecks/2024/nov/14/viral-image/no-this-isnt-a-video-of-a-pro-trump-rally-in-the-u/,PolitiFact,0
"""The Heritage Foundation is behind Project25. Their Director of Finance is David Green. Owner of Hobby Lobby.""","""The Heritage Foundation is behind Project25. Their Director of Finance is David Green. Owner of Hobby Lobby.""",https://www.politifact.com/factchecks/2024/nov/13/facebook-posts/hobby-lobbys-ceo-is-not-heritage-foundations-finan/,PolitiFact,0
“Breaking News: ‘The Era of King Charles Has Ended’ – Buckingham Palace Raises the White Flag.”,“Breaking News: ‘The Era of King Charles Has Ended’ – Buckingham Palace Raises the White Flag.”,https://www.politifact.com/factchecks/2024/nov/13/facebook-posts/no-king-charles-iii-hasnt-died-and-buckingham-pala/,PolitiFact,0
Elon Musk and Vivek Ramaswamy are “part of the World Economic Forum.”,Elon Musk and Vivek Ramaswamy are “part of the World Economic Forum.”,https://www.politifact.com/factchecks/2024/nov/13/instagram-posts/no-elon-musk-vivek-ramaswamy-arent-part-of-world-e/,PolitiFact,0
"“NATO Secretary General Mark Rutte says that ‘if Trump surrenders Ukraine to Putin, he will personally expel the United States from the alliance.’”","“NATO Secretary General Mark Rutte says that ‘if Trump surrenders Ukraine to Putin, he will personally expel the United States from the alliance.’”",https://www.politifact.com/factchecks/2024/nov/13/threads-posts/no-nato-secretary-general-mark-rutte-didnt-say-hed/,PolitiFact,0
"Says Elon Musk said, “I am releasing $1,000 Tesla e-bike today!”","Says Elon Musk said, “I am releasing $1,000 Tesla e-bike today!”",https://www.politifact.com/factchecks/2024/nov/12/facebook-posts/no-tesla-ceo-elon-musk-didnt-say-hes-releasing-a-1/,PolitiFact,0
"“Elon Musk acepta pagar 3.000 millones de dólares para comprar CNN"".","“Elon Musk acepta pagar 3.000 millones de dólares para comprar CNN"".",https://www.politifact.com/factchecks/2024/nov/12/instagram-posts/elon-musk-va-a-comprar-cnn-no-esa-historia-origino/,PolitiFact,0
"""BREAKING: Zillow CEO just said on CNBC Trump's deportation plan will help with housing affordability.”","""BREAKING: Zillow CEO just said on CNBC Trump's deportation plan will help with housing affordability.”",https://www.politifact.com/factchecks/2024/nov/12/instagram-posts/no-zillows-ceo-didnt-say-trumps-deportation-plan-w/,PolitiFact,0
“Elon Musk is taking sustainable technology to the next level with the Tesla Water Engine.”,“Elon Musk is taking sustainable technology to the next level with the Tesla Water Engine.”,https://www.politifact.com/factchecks/2024/nov/12/facebook-posts/tesla-ceo-elon-musk-did-not-announce-a-water-power/,PolitiFact,0
“CBS (News) is reporting cheating in the election.”,“CBS (News) is reporting cheating in the election.”,https://www.politifact.com/factchecks/2024/nov/12/threads-posts/no-cbs-news-didnt-report-on-cheating-in-the-electi/,PolitiFact,0
"Image shows U.S. Health and Human Services secretaries in the Biden administration and the incoming Trump administration as of Nov. 11, 2024.","Image shows U.S. Health and Human Services secretaries in the Biden administration and the incoming Trump administration as of Nov. 11, 2024.",https://www.politifact.com/factchecks/2024/nov/12/viral-image/when-comparing-health-and-human-services-secretari/,PolitiFact,0
"“Taylor Swift Cancels Red State Shows After Massive Red Wave, ‘I Won’t Be Performing Here Anymore.’”","“Taylor Swift Cancels Red State Shows After Massive Red Wave, ‘I Won’t Be Performing Here Anymore.’”",https://www.politifact.com/factchecks/2024/nov/12/threads-posts/seeing-red-no-taylor-swift-didnt-cancel-eras-tour/,PolitiFact,0
"""Arizona officials caught changing ballots, have been arrested.”","""Arizona officials caught changing ballots, have been arrested.”",https://www.politifact.com/factchecks/2024/nov/12/threads-posts/no-arizona-election-officials-werent-caught-and-ja/,PolitiFact,0
Vice President Kamala Harris “has cleared her Instagram account and cryptically posted 3 videos of a snake.”,Vice President Kamala Harris “has cleared her Instagram account and cryptically posted 3 videos of a snake.”,https://www.politifact.com/factchecks/2024/nov/12/instagram-posts/no-kamala-harris-didnt-scrub-all-images-from-her-i/,PolitiFact,0
“Paper ballots and hand counting never breaks down.”,“Paper ballots and hand counting never breaks down.”,https://www.politifact.com/factchecks/2024/nov/12/diamond-and-silk/hand-counting-ballots-is-not-more-accurate-than-ma/,PolitiFact,0
Elon Musk’s Starlink technology manipulated votes in the 2024 election to benefit Donald Trump.,Elon Musk’s Starlink technology manipulated votes in the 2024 election to benefit Donald Trump.,https://www.politifact.com/factchecks/2024/nov/12/threads-posts/no-elon-musks-starlink-wasnt-used-to-rig-the-2024/,PolitiFact,0
California Gov. Gavin Newsom “is considering plans to secede from the union.”,California Gov. Gavin Newsom “is considering plans to secede from the union.”,https://www.politifact.com/factchecks/2024/nov/11/threads-posts/no-california-gov-gavin-newsom-isnt-considering-se/,PolitiFact,0
Inflation-adjusted weekly wages “are lower today than they were 50 years ago.”,Inflation-adjusted weekly wages “are lower today than they were 50 years ago.”,https://www.politifact.com/factchecks/2024/nov/11/bernie-sanders/are-inflation-adjusted-wages-lower-now-than-50-yea/,PolitiFact,0
“Abortion is never medically necessary in the last trimester. Literally never. They just do a C-section.”,“Abortion is never medically necessary in the last trimester. Literally never. They just do a C-section.”,https://www.politifact.com/factchecks/2024/nov/11/threads-posts/abortion-never-medically-necessary-late-in-pregnan/,PolitiFact,0
“‘Elon Musk sorprende al mundo con la adquisición de Ford’”.,“‘Elon Musk sorprende al mundo con la adquisición de Ford’”.,https://www.politifact.com/factchecks/2024/nov/11/facebook-posts/no-elon-musk-no-compro-la-compania-de-carros-estad/,PolitiFact,0
Donald Trump posted on Truth Social that Canada is “crumbling upon itself” because of Kendrick Lamar’s song “Not Like Us.”,Donald Trump posted on Truth Social that Canada is “crumbling upon itself” because of Kendrick Lamar’s song “Not Like Us.”,https://www.politifact.com/factchecks/2024/nov/11/instagram-posts/donald-trump-didnt-post-about-kendrick-lamars-song/,PolitiFact,0
"“Breaking: Quaker Oats bows to backlash, brings back Aunt Jemima.”","“Breaking: Quaker Oats bows to backlash, brings back Aunt Jemima.”",https://www.politifact.com/factchecks/2024/nov/11/facebook-posts/dont-flip-claims-that-quaker-oats-is-bringing-back/,PolitiFact,0
"“In Nevada, the GOP is succeeding in throwing out the votes of thousands of young people.”","“In Nevada, the GOP is succeeding in throwing out the votes of thousands of young people.”",https://www.politifact.com/factchecks/2024/nov/08/threads-posts/nevadas-ballot-curing-process-fuels-misleading-cla/,PolitiFact,0
Actor Sydney Sweeney “says she voted for Donald Trump.”,Actor Sydney Sweeney “says she voted for Donald Trump.”,https://www.politifact.com/factchecks/2024/nov/08/viral-image/no-evidence-actor-sydney-sweeney-said-she-voted-fo/,PolitiFact,0
"Says Elon Musk posted on X, “Allow me to remind everyone of the United States overstepping its bounds by helping to end apartheid in my home country.”","Says Elon Musk posted on X, “Allow me to remind everyone of the United States overstepping its bounds by helping to end apartheid in my home country.”",https://www.politifact.com/factchecks/2024/nov/08/viral-image/no-elon-musk-didnt-post-on-x-criticizing-the-us-fo/,PolitiFact,0
"“2,038 suicides have been reported (Nov. 6) following Donald Trump’s election win.”","“2,038 suicides have been reported (Nov. 6) following Donald Trump’s election win.”",https://www.politifact.com/factchecks/2024/nov/08/instagram-posts/world-health-organization-did-not-produce-suicide/,PolitiFact,0
“Nancy Pelosi stated today that if the Democrats get the House the first thing they’re going to do is impeach Donald Trump before he gets elected.”,“Nancy Pelosi stated today that if the Democrats get the House the first thing they’re going to do is impeach Donald Trump before he gets elected.”,https://www.politifact.com/factchecks/2024/nov/08/threads-posts/no-nancy-pelosi-didnt-promise-to-impeach-donald-tr/,PolitiFact,0
Video shows 8.0 magnitude earthquake in Oregon.,Video shows 8.0 magnitude earthquake in Oregon.,https://www.politifact.com/factchecks/2024/nov/08/threads-posts/shaky-social-media-video-doesnt-show-80-magnitude/,PolitiFact,0
“Elon Musk: ‘I am officially buying McDonald’s.”,“Elon Musk: ‘I am officially buying McDonald’s.”,https://www.politifact.com/factchecks/2024/nov/08/facebook-posts/no-elon-musk-didnt-say-hes-officially-buying-mcdon/,PolitiFact,0
“Megyn Kelly and Candace Owens sign $700 million deal with CBS for morning show to compete with ‘The View.’”,“Megyn Kelly and Candace Owens sign $700 million deal with CBS for morning show to compete with ‘The View.’”,https://www.politifact.com/factchecks/2024/nov/08/facebook-posts/no-megyn-kelly-and-candace-owens-didnt-sign-a-deal/,PolitiFact,0
Santiago Flight 513 “landed after 35 years with 92 skeletons on board!”,Santiago Flight 513 “landed after 35 years with 92 skeletons on board!”,https://www.politifact.com/factchecks/2024/nov/08/facebook-posts/no-missing-santiago-flight-513-didnt-land-after-35/,PolitiFact,0
"Video shows floods in Valencia, Spain.","Video shows floods in Valencia, Spain.",https://www.politifact.com/factchecks/2024/nov/08/facebook-posts/no-this-video-doesnt-show-floods-in-valencia-spain/,PolitiFact,0
“Elon Musk unveils UFO fighter jet that defies physics.”,“Elon Musk unveils UFO fighter jet that defies physics.”,https://www.politifact.com/factchecks/2024/nov/08/facebook-posts/no-star-wars-claims-about-elon-musk-and-a-ufo-figh/,PolitiFact,0
Green Party presidential nominee Jill Stein cost Democratic nominee Kamala Harris an election win in Wisconsin.,Green Party presidential nominee Jill Stein cost Democratic nominee Kamala Harris an election win in Wisconsin.,https://www.politifact.com/factchecks/2024/nov/08/threads-posts/no-kamala-harris-wouldnt-have-won-wisconsin-with-j/,PolitiFact,0
President-elect Donald Trump “has been to Epstein’s island”,President-elect Donald Trump “has been to Epstein’s island”,https://www.politifact.com/factchecks/2024/nov/08/instagram-posts/no-evidence-president-elect-donald-trump-visited-j/,PolitiFact,0
“Elon Musk bans Stephen King permanently from platform X after he trolled the tech mogul.”,“Elon Musk bans Stephen King permanently from platform X after he trolled the tech mogul.”,https://www.politifact.com/factchecks/2024/nov/08/threads-posts/dont-fall-for-it-claim-that-stephen-king-was-banne/,PolitiFact,0
20 million Democratic votes “disappeared” in 2024.,20 million Democratic votes “disappeared” in 2024.,https://www.politifact.com/factchecks/2024/nov/07/threads-posts/no-20-million-democratic-votes-didnt-disappear-and/,PolitiFact,0
Image shows Disney+ poster for new “Home Alone” sequel titled “Cabin Alone.”,Image shows Disney+ poster for new “Home Alone” sequel titled “Cabin Alone.”,https://www.politifact.com/factchecks/2024/nov/07/facebook-posts/image-showing-cabin-alone-a-new-home-alone-sequel/,PolitiFact,0
"“Elon Musk: ‘Voy a lanzar la NUEVA casa de Tesla de 15,000 dólares en 2025’”.","“Elon Musk: ‘Voy a lanzar la NUEVA casa de Tesla de 15,000 dólares en 2025’”.",https://www.politifact.com/factchecks/2024/nov/07/facebook-posts/elon-musk-lanzara-una-casa-de-15000-esa-afirmacion/,PolitiFact,0
"A CNN headline says “75,000 votes were write-ins for ‘Hawk Tuah’ and ‘Talk Tuah.’”","A CNN headline says “75,000 votes were write-ins for ‘Hawk Tuah’ and ‘Talk Tuah.’”",https://www.politifact.com/factchecks/2024/nov/07/instagram-posts/no-cnn-didnt-report-that-75000-voters-wrote-in-haw/,PolitiFact,0
“CCTV captures the moment a Trump voter in (Wisconsin) is assaulted by two Kamala Harris thugs at a voting station.”,“CCTV captures the moment a Trump voter in (Wisconsin) is assaulted by two Kamala Harris thugs at a voting station.”,https://www.politifact.com/factchecks/2024/nov/07/tweets/video-showing-trump-voter-assaulted-in-wisconsin-l/,PolitiFact,0
“I think they found a way to target Democratic districts and send millions of votes into a black hole. The numbers aren't adding up.”,“I think they found a way to target Democratic districts and send millions of votes into a black hole. The numbers aren't adding up.”,https://www.politifact.com/factchecks/2024/nov/07/threads-posts/millions-of-democratic-votes-were-sent-into-a-blac/,PolitiFact,0
“Riley Gaines criticizes Whoopi Goldberg on The View: ‘You’re a disgrace to real women!’”,“Riley Gaines criticizes Whoopi Goldberg on The View: ‘You’re a disgrace to real women!’”,https://www.politifact.com/factchecks/2024/nov/07/threads-posts/viral-claim-that-riley-gaines-called-whoopi-goldbe/,PolitiFact,0
The 2024 election results show that Joe Biden’s 80 million votes in 2020 were a “lie.”,The 2024 election results show that Joe Biden’s 80 million votes in 2020 were a “lie.”,https://www.politifact.com/factchecks/2024/nov/06/dinesh-dsouza/2024-election-results-dont-prove-2020-stolen-elect/,PolitiFact,0
"Vans filled with 50,000 ballots show up in Philadelphia during live MSNBC report.","Vans filled with 50,000 ballots show up in Philadelphia during live MSNBC report.",https://www.politifact.com/factchecks/2024/nov/06/tweets/vehicles-seen-in-msnbc-live-report-from-philadelph/,PolitiFact,0
Videos show President-elect Donald Trump promised to help Pakistan’s former prime minister Imran Khan get out of prison and retake power.,Videos show President-elect Donald Trump promised to help Pakistan’s former prime minister Imran Khan get out of prison and retake power.,https://www.politifact.com/factchecks/2024/nov/06/facebook-posts/no-president-elect-trump-didnt-pledge-to-help-paki/,PolitiFact,0
“Mark Cuban’s net worth takes a $1 billion hit after controversial endorsement” of Kamala Harris,“Mark Cuban’s net worth takes a $1 billion hit after controversial endorsement” of Kamala Harris,https://www.politifact.com/factchecks/2024/nov/06/threads-posts/shark-bait-viral-claim-that-mark-cuban-lost-1-bill/,PolitiFact,0
Imagen muestra al expresidente Donald Trump y a su esposa Melania Trump votando en las elecciones de 2024.,Imagen muestra al expresidente Donald Trump y a su esposa Melania Trump votando en las elecciones de 2024.,https://www.politifact.com/factchecks/2024/nov/06/facebook-posts/imagen-de-donald-trump-mirando-a-melania-trump-mie/,PolitiFact,0
“Melania Trump quietly endorses Kamala Harris for president.”,“Melania Trump quietly endorses Kamala Harris for president.”,https://www.politifact.com/factchecks/2024/nov/06/threads-posts/no-melania-trump-didnt-endorse-kamala-harris-over/,PolitiFact,0
